RESULT
"STATUS,""0"""
"ERROR_MSG,""正常に終了しました。"""
"DATE,""2024-09-03T14:34:48.415+09:00"""
RESULT_INF
"TOTAL_NUMBER,""5994"""
"FROM_NUMBER,""1"""
"TO_NUMBER,""5994"""
"TABLE_INF,""0003448229"""
"STAT_NAME,""00200524"",""人口推計"""
"GOV_ORG,""00200"",""総務省"""
"STATISTICS_NAME,""人口推計 各年10月1日現在人口 令和２年国勢調査基準 統計表"""
"TITLE,""002"",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"""
"CYCLE,""年次"""
"SURVEY_DATE,""0"""
"OPEN_DATE,""2024-04-12"""
"SMALL_AREA,""0"""
"COLLECT_AREA,""該当なし"""
"MAIN_CATEGORY,""02"",""人口・世帯"""
"SUB_CATEGORY,""01"",""人口"""
"OVERALL_TOTAL_NUMBER,""5994"""
"UPDATED_DATE,""2024-07-20"""
"STATISTICS_NAME_SPEC,""人口推計"",""各年10月1日現在人口"",""令和２年国勢調査基準"",""統計表"","""","""""
"TITLE_SPEC,"""",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"","""","""","""","""""
"NOTE,""***"",""該当数値がないもの"""
"NOTE,""-"",""該当数値がないもの　"""
VALUE
"tab_code,""表章項目"",""cat01_code"",""男女別"",""cat02_code"",""人口"",""cat03_code"",""年齢5歳階級"",""area_code"",""全国"",""time_code"",""時間軸（月）"",""unit"",""value"",""annotation"""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2023000303"",""2023年3月"",""千人"",""11874"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2023000404"",""2023年4月"",""千人"",""11917"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2023000505"",""2023年5月"",""千人"",""11953"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2023000606"",""2023年6月"",""千人"",""11979"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2023000707"",""2023年7月"",""千人"",""12004"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2023000808"",""2023年8月"",""千人"",""12034"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2023000909"",""2023年9月"",""千人"",""12063"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01026"",""（再掲）うち75歳以上"",""00000"",""全国"",""2023001010"",""2023年10月"",""千人"",""12093"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2020001010"",""2020年10月"",""千人"",""4207"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2020001111"",""2020年11月"",""千人"",""4223"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2020001212"",""2020年12月"",""千人"",""4241"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2021000101"",""2021年1月"",""千人"",""4243"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2021000202"",""2021年2月"",""千人"",""4280"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2021000303"",""2021年3月"",""千人"",""4303"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2021000404"",""2021年4月"",""千人"",""4328"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2021000505"",""2021年5月"",""千人"",""4335"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2021000606"",""2021年6月"",""千人"",""4339"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2021000707"",""2021年7月"",""千人"",""4343"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2021000808"",""2021年8月"",""千人"",""4350"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2021000909"",""2021年9月"",""千人"",""4358"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2021001010"",""2021年10月"",""千人"",""4366"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2021001111"",""2021年11月"",""千人"",""4375"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2021001212"",""2021年12月"",""千人"",""4382"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2022000101"",""2022年1月"",""千人"",""4378"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2022000202"",""2022年2月"",""千人"",""4412"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2022000303"",""2022年3月"",""千人"",""4428"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2022000404"",""2022年4月"",""千人"",""4450"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2022000505"",""2022年5月"",""千人"",""4458"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2022000606"",""2022年6月"",""千人"",""4462"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2022000707"",""2022年7月"",""千人"",""4465"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2022000808"",""2022年8月"",""千人"",""4470"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2022000909"",""2022年9月"",""千人"",""4473"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2022001010"",""2022年10月"",""千人"",""4480"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2022001111"",""2022年11月"",""千人"",""4491"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2022001212"",""2022年12月"",""千人"",""4502"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2023000101"",""2023年1月"",""千人"",""4495"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2023000202"",""2023年2月"",""千人"",""4517"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2023000303"",""2023年3月"",""千人"",""4531"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2023000404"",""2023年4月"",""千人"",""4550"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2023000505"",""2023年5月"",""千人"",""4555"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2023000606"",""2023年6月"",""千人"",""4555"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2023000707"",""2023年7月"",""千人"",""4552"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2023000808"",""2023年8月"",""千人"",""4551"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2023000909"",""2023年9月"",""千人"",""4549"","""""
"001,""人口"",""002"",""女"",""001"",""総人口"",""01027"",""（再掲）うち85歳以上"",""00000"",""全国"",""2023001010"",""2023年10月"",""千人"",""4547"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2020001010"",""2020年10月"",""千人"",""63396"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2020001111"",""2020年11月"",""千人"",""63375"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2020001212"",""2020年12月"",""千人"",""63352"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2021000101"",""2021年1月"",""千人"",""63330"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2021000202"",""2021年2月"",""千人"",""63283"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2021000303"",""2021年3月"",""千人"",""63252"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2021000404"",""2021年4月"",""千人"",""63229"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2021000505"",""2021年5月"",""千人"",""63202"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2021000606"",""2021年6月"",""千人"",""63180"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2021000707"",""2021年7月"",""千人"",""63170"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2021000808"",""2021年8月"",""千人"",""63154"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2021000909"",""2021年9月"",""千人"",""63120"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2021001010"",""2021年10月"",""千人"",""63094"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2021001111"",""2021年11月"",""千人"",""63069"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2021001212"",""2021年12月"",""千人"",""63043"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2022000101"",""2022年1月"",""千人"",""63022"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2022000202"",""2022年2月"",""千人"",""62971"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2022000303"",""2022年3月"",""千人"",""62928"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2022000404"",""2022年4月"",""千人"",""62902"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2022000505"",""2022年5月"",""千人"",""62869"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2022000606"",""2022年6月"",""千人"",""62844"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2022000707"",""2022年7月"",""千人"",""62844"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2022000808"",""2022年8月"",""千人"",""62833"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2022000909"",""2022年9月"",""千人"",""62757"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2022001010"",""2022年10月"",""千人"",""62717"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2022001111"",""2022年11月"",""千人"",""62687"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2022001212"",""2022年12月"",""千人"",""62651"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2023000101"",""2023年1月"",""千人"",""62647"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2023000202"",""2023年2月"",""千人"",""62560"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2023000303"",""2023年3月"",""千人"",""62514"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2023000404"",""2023年4月"",""千人"",""62488"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2023000505"",""2023年5月"",""千人"",""62448"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2023000606"",""2023年6月"",""千人"",""62425"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2023000707"",""2023年7月"",""千人"",""62427"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2023000808"",""2023年8月"",""千人"",""62413"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2023000909"",""2023年9月"",""千人"",""62333"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01000"",""総数"",""00000"",""全国"",""2023001010"",""2023年10月"",""千人"",""62291"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2020001010"",""2020年10月"",""千人"",""2177"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2020001111"",""2020年11月"",""千人"",""2171"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2020001212"",""2020年12月"",""千人"",""2165"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2021000101"",""2021年1月"",""千人"",""2158"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2021000202"",""2021年2月"",""千人"",""2148"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2021000303"",""2021年3月"",""千人"",""2139"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2021000404"",""2021年4月"",""千人"",""2133"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2021000505"",""2021年5月"",""千人"",""2129"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2021000606"",""2021年6月"",""千人"",""2123"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2021000707"",""2021年7月"",""千人"",""2119"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2021000808"",""2021年8月"",""千人"",""2114"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2021000909"",""2021年9月"",""千人"",""2108"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2021001010"",""2021年10月"",""千人"",""2104"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2021001111"",""2021年11月"",""千人"",""2098"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2021001212"",""2021年12月"",""千人"",""2094"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2022000101"",""2022年1月"",""千人"",""2089"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2022000202"",""2022年2月"",""千人"",""2082"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2022000303"",""2022年3月"",""千人"",""2075"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2022000404"",""2022年4月"",""千人"",""2069"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2022000505"",""2022年5月"",""千人"",""2063"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2022000606"",""2022年6月"",""千人"",""2055"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2022000707"",""2022年7月"",""千人"",""2049"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2022000808"",""2022年8月"",""千人"",""2044"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2022000909"",""2022年9月"",""千人"",""2037"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2022001010"",""2022年10月"",""千人"",""2032"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2022001111"",""2022年11月"",""千人"",""2027"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2022001212"",""2022年12月"",""千人"",""2021"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2023000101"",""2023年1月"",""千人"",""2015"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2023000202"",""2023年2月"",""千人"",""2006"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2023000303"",""2023年3月"",""千人"",""2000"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2023000404"",""2023年4月"",""千人"",""1994"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2023000505"",""2023年5月"",""千人"",""1987"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2023000606"",""2023年6月"",""千人"",""1979"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2023000707"",""2023年7月"",""千人"",""1974"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2023000808"",""2023年8月"",""千人"",""1967"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2023000909"",""2023年9月"",""千人"",""1959"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01001"",""0～4歳"",""00000"",""全国"",""2023001010"",""2023年10月"",""千人"",""1953"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2020001010"",""2020年10月"",""千人"",""2457"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2020001111"",""2020年11月"",""千人"",""2454"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2020001212"",""2020年12月"",""千人"",""2450"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2021000101"",""2021年1月"",""千人"",""2448"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2021000202"",""2021年2月"",""千人"",""2444"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2021000303"",""2021年3月"",""千人"",""2443"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2021000404"",""2021年4月"",""千人"",""2440"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2021000505"",""2021年5月"",""千人"",""2437"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2021000606"",""2021年6月"",""千人"",""2434"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2021000707"",""2021年7月"",""千人"",""2432"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2021000808"",""2021年8月"",""千人"",""2428"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2021000909"",""2021年9月"",""千人"",""2423"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2021001010"",""2021年10月"",""千人"",""2419"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2021001111"",""2021年11月"",""千人"",""2415"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2021001212"",""2021年12月"",""千人"",""2411"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2022000101"",""2022年1月"",""千人"",""2409"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2022000202"",""2022年2月"",""千人"",""2404"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2022000303"",""2022年3月"",""千人"",""2399"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2022000404"",""2022年4月"",""千人"",""2397"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2022000505"",""2022年5月"",""千人"",""2394"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2022000606"",""2022年6月"",""千人"",""2391"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2022000707"",""2022年7月"",""千人"",""2392"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2022000808"",""2022年8月"",""千人"",""2388"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2022000909"",""2022年9月"",""千人"",""2378"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2022001010"",""2022年10月"",""千人"",""2373"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2022001111"",""2022年11月"",""千人"",""2368"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2022001212"",""2022年12月"",""千人"",""2364"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2023000101"",""2023年1月"",""千人"",""2363"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2023000202"",""2023年2月"",""千人"",""2356"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2023000303"",""2023年3月"",""千人"",""2352"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2023000404"",""2023年4月"",""千人"",""2349"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2023000505"",""2023年5月"",""千人"",""2344"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2023000606"",""2023年6月"",""千人"",""2341"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2023000707"",""2023年7月"",""千人"",""2341"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2023000808"",""2023年8月"",""千人"",""2337"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2023000909"",""2023年9月"",""千人"",""2325"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01002"",""5～9歳"",""00000"",""全国"",""2023001010"",""2023年10月"",""千人"",""2318"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2020001010"",""2020年10月"",""千人"",""2591"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2020001111"",""2020年11月"",""千人"",""2591"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2020001212"",""2020年12月"",""千人"",""2592"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2021000101"",""2021年1月"",""千人"",""2594"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2021000202"",""2021年2月"",""千人"",""2592"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2021000303"",""2021年3月"",""千人"",""2590"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2021000404"",""2021年4月"",""千人"",""2589"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2021000505"",""2021年5月"",""千人"",""2587"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2021000606"",""2021年6月"",""千人"",""2584"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01003"",""10～14歳"",""00000"",""全国"",""2021000707"",""2021年7月"",""千人"",""2584"","""""
